Distrito,Município,Freguesia
Porto,Penafiel,Eja
Porto,Penafiel,Fonte Arcada
Porto,Penafiel,Galegos
Porto,Penafiel,Guilhufe e Urrô
Porto,Penafiel,Irivo
Porto,Penafiel,Lagares e Figueira
Porto,Penafiel,Luzim e Vila Cova
Porto,Penafiel,Oldrões
Porto,Penafiel,Paço de Sousa
Porto,Penafiel,Penafiel
Porto,Penafiel,Perozelo
Porto,Penafiel,Rans
Porto,Penafiel,Recezinhos (São Mamede)
Porto,Penafiel,Recezinhos (São Martinho)
Porto,Penafiel,Rio de Moinhos
Porto,Penafiel,Rio Mau
Porto,Penafiel,Sebolido
Porto,Penafiel,Termas de São Vicente
Porto,Penafiel,Valpedre
Viseu,Penalva do Castelo,Antas e Matela
Viseu,Penalva do Castelo,Castelo de Penalva
Viseu,Penalva do Castelo,Esmolfe
Viseu,Penalva do Castelo,Germil
Viseu,Penalva do Castelo,Ínsua
Viseu,Penalva do Castelo,Lusinde
Viseu,Penalva do Castelo,Pindo
Viseu,Penalva do Castelo,Real
Viseu,Penalva do Castelo,Sezures
Viseu,Penalva do Castelo,Trancozelos
Viseu,Penalva do Castelo,Vila Cova do Covelo/Mareco
Castelo Branco,Penamacor,"Aldeia do Bispo, Águas e Aldeia de João Pires"
Castelo Branco,Penamacor,Aranhas
Castelo Branco,Penamacor,Benquerença
Castelo Branco,Penamacor,Meimão
Castelo Branco,Penamacor,Meimoa
Castelo Branco,Penamacor,Pedrógão de São Pedro e Bemposta
Castelo Branco,Penamacor,Penamacor
Castelo Branco,Penamacor,Salvador
Castelo Branco,Penamacor,Vale da Senhora da Póvoa
Viseu,Penedono,Antas e Ourozinho
Viseu,Penedono,Beselga
Viseu,Penedono,Castainço
Viseu,Penedono,Penedono e Granja
Viseu,Penedono,Penela da Beira
Viseu,Penedono,Póvoa de Penela
Viseu,Penedono,Souto
Coimbra,Penela,Cumeeira
Coimbra,Penela,Espinhal
Coimbra,Penela,Podentes
Coimbra,Penela,"São Miguel, Santa Eufémia e Rabaçal"
Leiria,Peniche,Atouguia da Baleia
Leiria,Peniche,Ferrel
Leiria,Peniche,Peniche
Leiria,Peniche,Serra d'El-Rei
Vila Real,Peso da Régua,Fontelas
Vila Real,Peso da Régua,Galafura e Covelinhas
Vila Real,Peso da Régua,Loureiro
Vila Real,Peso da Régua,Moura Morta e Vinhós
Vila Real,Peso da Régua,Peso da Régua e Godim
Vila Real,Peso da Régua,Poiares e Canelas
Vila Real,Peso da Régua,Sedielos
Vila Real,Peso da Régua,Vilarinho dos Freires
Guarda,Pinhel,Agregação das Freguesias Sul de Pinhel
Guarda,Pinhel,Alto do Palurdo
Guarda,Pinhel,Alverca da Beira/Bouça Cova
Guarda,Pinhel,Atalaia e Safurdão
Guarda,Pinhel,Ervedosa
Guarda,Pinhel,Freixedas
Guarda,Pinhel,Lamegal
Guarda,Pinhel,Lameiras
Guarda,Pinhel,Manigoto
Guarda,Pinhel,Pala
Guarda,Pinhel,Pinhel
Guarda,Pinhel,Pínzio
Guarda,Pinhel,Souro Pires
Guarda,Pinhel,Terras de Massueime
Guarda,Pinhel,Valbom/Bogalhal
Guarda,Pinhel,Vale do Coa
Guarda,Pinhel,Vale do Massueime
Guarda,Pinhel,Vascoveiro
Leiria,Pombal,Abiul
Leiria,Pombal,Almagreira
Leiria,Pombal,Carnide
Leiria,Pombal,Carriço
Leiria,Pombal,"Guia, Ilha e Mata Mourisca"
Leiria,Pombal,Louriçal
Leiria,Pombal,Meirinhas
Leiria,Pombal,Pelariga
Leiria,Pombal,Pombal
Leiria,Pombal,Redinha
Leiria,Pombal,Santiago e São Simão de Litém e Albergaria dos Doze
Leiria,Pombal,Vermoil
Leiria,Pombal,Vila Cã
Açores,Ponta Delgada,Ajuda da Bretanha
Açores,Ponta Delgada,Arrifes
Açores,Ponta Delgada,Candelária
Açores,Ponta Delgada,Capelas
Açores,Ponta Delgada,Covoada
Açores,Ponta Delgada,Fajã de Baixo
Açores,Ponta Delgada,Fajã de Cima
Açores,Ponta Delgada,Fenais da Luz
Açores,Ponta Delgada,Feteiras
Açores,Ponta Delgada,Ginetes
Açores,Ponta Delgada,Mosteiros
Açores,Ponta Delgada,Pilar da Bretanha
Açores,Ponta Delgada,Ponta Delgada (São José)
Açores,Ponta Delgada,Ponta Delgada (São Pedro)
Açores,Ponta Delgada,Ponta Delgada (São Sebastião)
Açores,Ponta Delgada,Relva
Açores,Ponta Delgada,Remédios
Açores,Ponta Delgada,Rosto do Cão (Livramento)
Açores,Ponta Delgada,Rosto do Cão (São Roque)
Açores,Ponta Delgada,Santa Bárbara
Açores,Ponta Delgada,Santa Clara
Açores,Ponta Delgada,Santo António
Açores,Ponta Delgada,São Vicente Ferreira
Açores,Ponta Delgada,Sete Cidades
Madeira,Ponta do Sol,Canhas
Madeira,Ponta do Sol,Madalena do Mar
Madeira,Ponta do Sol,Ponta do Sol
Viana do Castelo,Ponte da Barca,Azias
Viana do Castelo,Ponte da Barca,Boivães
Viana do Castelo,Ponte da Barca,Bravães
Viana do Castelo,Ponte da Barca,Britelo
Viana do Castelo,Ponte da Barca,"Crasto, Ruivos e Grovelas"
Viana do Castelo,Ponte da Barca,Cuide de Vila Verde
Viana do Castelo,Ponte da Barca,"Entre Ambos-os-Rios, Ermida e Germil"
Viana do Castelo,Ponte da Barca,Lavradas
Viana do Castelo,Ponte da Barca,Lindoso
Viana do Castelo,Ponte da Barca,Nogueira
Viana do Castelo,Ponte da Barca,Oleiros
Viana do Castelo,Ponte da Barca,"Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães"
Viana do Castelo,Ponte da Barca,Sampriz
Viana do Castelo,Ponte da Barca,Touvedo (São Lourenço e Salvador)
Viana do Castelo,Ponte da Barca,Vade (São Pedro)
Viana do Castelo,Ponte da Barca,Vade (São Tomé)
Viana do Castelo,Ponte da Barca,Vila Chã (São João Baptista e Santiago)
Viana do Castelo,Ponte de Lima,Anais
Viana do Castelo,Ponte de Lima,Arca e Ponte de Lima
Viana do Castelo,Ponte de Lima,Arcozelo
Viana do Castelo,Ponte de Lima,"Ardegão, Freixo e Mato"
Viana do Castelo,Ponte de Lima,Associação de Freguesias do Vale do Neiva
Viana do Castelo,Ponte de Lima,Bárrio e Cepões
Viana do Castelo,Ponte de Lima,Beiral do Lima
Viana do Castelo,Ponte de Lima,Bertiandos
Viana do Castelo,Ponte de Lima,Boalhosa
Viana do Castelo,Ponte de Lima,Brandara
Viana do Castelo,Ponte de Lima,Cabaços e Fojo Lobal
Viana do Castelo,Ponte de Lima,Cabração e Moreira do Lima
Viana do Castelo,Ponte de Lima,Calheiros
Viana do Castelo,Ponte de Lima,Calvelo
Viana do Castelo,Ponte de Lima,Correlhã
Viana do Castelo,Ponte de Lima,Estorãos
Viana do Castelo,Ponte de Lima,Facha
Viana do Castelo,Ponte de Lima,Feitosa
Viana do Castelo,Ponte de Lima,Fontão
Viana do Castelo,Ponte de Lima,Fornelos e Queijada
Viana do Castelo,Ponte de Lima,Friastelas
Viana do Castelo,Ponte de Lima,Gandra
Viana do Castelo,Ponte de Lima,Gemieira
Viana do Castelo,Ponte de Lima,Gondufe
Viana do Castelo,Ponte de Lima,Labruja
Viana do Castelo,Ponte de Lima,"Labrujó, Rendufe e Vilar do Monte"
Viana do Castelo,Ponte de Lima,Navió e Vitorino dos Piães
Viana do Castelo,Ponte de Lima,Poiares
Viana do Castelo,Ponte de Lima,Rebordões (Santa Maria)
Viana do Castelo,Ponte de Lima,Rebordões (Souto)
Viana do Castelo,Ponte de Lima,Refoios do Lima
Viana do Castelo,Ponte de Lima,Ribeira
Viana do Castelo,Ponte de Lima,Sá
Viana do Castelo,Ponte de Lima,Santa Comba
Viana do Castelo,Ponte de Lima,Santa Cruz do Lima
Viana do Castelo,Ponte de Lima,São Pedro d'Arcos
Viana do Castelo,Ponte de Lima,Seara
Viana do Castelo,Ponte de Lima,Serdedelo
Viana do Castelo,Ponte de Lima,Vitorino das Donas
Portalegre,Ponte de Sor,Foros de Arrão
Portalegre,Ponte de Sor,Galveias
Portalegre,Ponte de Sor,Longomel
Portalegre,Ponte de Sor,Montargil
Portalegre,Ponte de Sor,"Ponte de Sor, Tramaga e Vale de Açor"
Portalegre,Portalegre,Alagoa
Portalegre,Portalegre,Alegrete
Portalegre,Portalegre,Fortios
Portalegre,Portalegre,Reguengo e São Julião
Portalegre,Portalegre,Ribeira de Nisa e Carreiras
Portalegre,Portalegre,Sé e São Lourenço
Portalegre,Portalegre,Urra
Évora,Portel,Amieira e Alqueva
Évora,Portel,Monte do Trigo
Évora,Portel,Portel
Évora,Portel,Santana
Évora,Portel,São Bartolomeu do Outeiro e Oriola
Évora,Portel,Vera Cruz
Faro,Portimão,Alvor
Faro,Portimão,Mexilhoeira Grande
Faro,Portimão,Portimão
Porto,Porto,"Aldoar, Foz do Douro e Nevogilde"
Porto,Porto,Bonfim
Porto,Porto,Campanhã
Porto,Porto,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória"
Porto,Porto,Lordelo do Ouro e Massarelos
Porto,Porto,Paranhos
Porto,Porto,Ramalde
Leiria,Porto de Mós,Alqueidão da Serra
Leiria,Porto de Mós,Alvados e Alcaria
Leiria,Porto de Mós,Arrimal e Mendiga
Leiria,Porto de Mós,Calvaria de Cima
Leiria,Porto de Mós,Juncal
Leiria,Porto de Mós,Mira de Aire
Leiria,Porto de Mós,Pedreiras
Leiria,Porto de Mós,Porto de Mós - São João Baptista e São Pedro
Leiria,Porto de Mós,São Bento
Leiria,Porto de Mós,Serro Ventoso
Madeira,Porto Moniz,Achadas da Cruz
Madeira,Porto Moniz,Porto Moniz
Madeira,Porto Moniz,Ribeira da Janela
Madeira,Porto Moniz,Seixal
Madeira,Porto Santo,Porto Santo
Braga,Póvoa de Lanhoso,Águas Santas e Moure
Braga,Póvoa de Lanhoso,Calvos e Frades
Braga,Póvoa de Lanhoso,Campos e Louredo
Braga,Póvoa de Lanhoso,Covelas
Braga,Póvoa de Lanhoso,Esperança e Brunhais
Braga,Póvoa de Lanhoso,Ferreiros
Braga,Póvoa de Lanhoso,Fonte Arcada e Oliveira
Braga,Póvoa de Lanhoso,Galegos
Braga,Póvoa de Lanhoso,Garfe
Braga,Póvoa de Lanhoso,Geraz do Minho
Braga,Póvoa de Lanhoso,Lanhoso
Braga,Póvoa de Lanhoso,Monsul
Braga,Póvoa de Lanhoso,Póvoa de Lanhoso (Nossa Senhora do Amparo)
Braga,Póvoa de Lanhoso,Rendufinho
Braga,Póvoa de Lanhoso,Santo Emilião
Braga,Póvoa de Lanhoso,São João de Rei
Braga,Póvoa de Lanhoso,Serzedelo
Braga,Póvoa de Lanhoso,Sobradelo da Goma
Braga,Póvoa de Lanhoso,Taíde
Braga,Póvoa de Lanhoso,Travassos
Braga,Póvoa de Lanhoso,"Verim, Friande e Ajude"
Braga,Póvoa de Lanhoso,Vilela
Porto,Póvoa de Varzim,Aguçadoura e Navais
Porto,Póvoa de Varzim,"Aver-O-Mar, Amorim e Terroso"
Porto,Póvoa de Varzim,Balazar
Porto,Póvoa de Varzim,Estela
Porto,Póvoa de Varzim,Laundos
Porto,Póvoa de Varzim,"Póvoa de Varzim, Beiriz e Argivai"
Porto,Póvoa de Varzim,Rates
Açores,Povoação,Água Retorta
Açores,Povoação,Faial da Terra
Açores,Povoação,Furnas
Açores,Povoação,Nossa Senhora dos Remédios
Açores,Povoação,Povoação
Açores,Povoação,Ribeira Quente
Açores,Praia da Vitória,Agualva
Açores,Praia da Vitória,Biscoitos
Açores,Praia da Vitória,Cabo da Praia
Açores,Praia da Vitória,Fonte do Bastardo
Açores,Praia da Vitória,Fontinhas
Açores,Praia da Vitória,Lajes
Açores,Praia da Vitória,Porto Martins
Açores,Praia da Vitória,Praia da Vitória (Santa Cruz)
Açores,Praia da Vitória,Quatro Ribeiras
Açores,Praia da Vitória,São Brás
Açores,Praia da Vitória,Vila Nova
Castelo Branco,Proença-a-Nova,Montes da Senhora
Castelo Branco,Proença-a-Nova,Proença-a-Nova e Peral
Castelo Branco,Proença-a-Nova,São Pedro do Esteval
Castelo Branco,Proença-a-Nova,Sobreira Formosa e Alvito da Beira
Évora,Redondo,Montoito
Évora,Redondo,Redondo
Évora,Reguengos de Monsaraz,Campo e Campinho
Évora,Reguengos de Monsaraz,Corval
Évora,Reguengos de Monsaraz,Monsaraz
Évora,Reguengos de Monsaraz,Reguengos de Monsaraz
Viseu,Resende,Anreade e São Romão de Aregos
Viseu,Resende,Barrô
Viseu,Resende,Cárquere
Viseu,Resende,Felgueiras e Feirão
Viseu,Resende,Freigil e Miomães
Viseu,Resende,Ovadas e Panchorra
Viseu,Resende,Paus
Viseu,Resende,Resende
Viseu,Resende,São Cipriano
Viseu,Resende,São João de Fontoura
Viseu,Resende,São Martinho de Mouros
Madeira,Ribeira Brava,Campanário
Madeira,Ribeira Brava,Ribeira Brava
Madeira,Ribeira Brava,Serra de Água
Madeira,Ribeira Brava,Tabua
Vila Real,Ribeira de Pena,Alvadia
Vila Real,Ribeira de Pena,Canedo
Vila Real,Ribeira de Pena,Cerva e Limões
Vila Real,Ribeira de Pena,Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega
Vila Real,Ribeira de Pena,Santa Marinha
Açores,Ribeira Grande,Calhetas
Açores,Ribeira Grande,Fenais da Ajuda
Açores,Ribeira Grande,Lomba da Maia
Açores,Ribeira Grande,Lomba de São Pedro
Açores,Ribeira Grande,Maia
Açores,Ribeira Grande,Pico da Pedra
Açores,Ribeira Grande,Porto Formoso
Açores,Ribeira Grande,Rabo de Peixe
Açores,Ribeira Grande,Ribeira Grande (Conceição)
Açores,Ribeira Grande,Ribeira Grande (Matriz)
Açores,Ribeira Grande,Ribeira Seca
Açores,Ribeira Grande,Ribeirinha
Açores,Ribeira Grande,Santa Bárbara
Açores,Ribeira Grande,São Brás
Santarém,Rio Maior,Alcobertas
Santarém,Rio Maior,Arrouquelas
Santarém,Rio Maior,Asseiceira
Santarém,Rio Maior,Azambujeira e Malaqueijo
Santarém,Rio Maior,Fráguas
Santarém,Rio Maior,Marmeleira e Assentiz
Santarém,Rio Maior,Outeiro da Cortiçada e Arruda dos Pisões
Santarém,Rio Maior,Rio Maior
Santarém,Rio Maior,São João da Ribeira e Ribeira de São João
Santarém,Rio Maior,São Sebastião
Vila Real,Sabrosa,Celeirós
Vila Real,Sabrosa,Covas do Douro
Vila Real,Sabrosa,Gouvinhas
Vila Real,Sabrosa,Paços
Vila Real,Sabrosa,Parada de Pinhão
Vila Real,Sabrosa,"Provesende, Gouvães do Douro e São Cristóvão do Douro"
Vila Real,Sabrosa,Sabrosa
Vila Real,Sabrosa,São Lourenço de Ribapinhão
Vila Real,Sabrosa,São Martinho de Antas e Paradela de Guiães
Vila Real,Sabrosa,Souto Maior
Vila Real,Sabrosa,Torre do Pinhão
Vila Real,Sabrosa,Vilarinho de São Romão
Guarda,Sabugal,Águas Belas
Guarda,Sabugal,Aldeia da Ponte
Guarda,Sabugal,"Aldeia da Ribeira, Vilar Maior e Badamalos"
Guarda,Sabugal,Aldeia do Bispo
Guarda,Sabugal,Aldeia Velha
Guarda,Sabugal,Alfaiates
Guarda,Sabugal,Baraçal
Guarda,Sabugal,Bendada
Guarda,Sabugal,Bismula
Guarda,Sabugal,Casteleiro
Guarda,Sabugal,Cerdeira
Guarda,Sabugal,Fóios
Guarda,Sabugal,Lajeosa e Forcalhos
Guarda,Sabugal,Malcata
Guarda,Sabugal,Nave
Guarda,Sabugal,"Pousafoles do Bispo, Pena Lobo e Lomba"
Guarda,Sabugal,Quadrazais
Guarda,Sabugal,Quintas de São Bartolomeu
Guarda,Sabugal,Rapoula do Coa
Guarda,Sabugal,Rebolosa
Guarda,Sabugal,Rendo
Guarda,Sabugal,"Ruvina, Ruivós e Vale das Éguas"
Guarda,Sabugal,Sabugal e Aldeia de Santo António
Guarda,Sabugal,Santo Estêvão e Moita
Guarda,Sabugal,Seixo do Coa e Vale Longo
Guarda,Sabugal,Sortelha
Guarda,Sabugal,Souto
Guarda,Sabugal,Vale de Espinho
Guarda,Sabugal,Vila Boa
Guarda,Sabugal,Vila do Touro
Santarém,Salvaterra de Magos,Glória do Ribatejo e Granho
Santarém,Salvaterra de Magos,Marinhais
Santarém,Salvaterra de Magos,Muge
Santarém,Salvaterra de Magos,Salvaterra de Magos e Foros de Salvaterra
Viseu,Santa Comba Dão,Ovoa e Vimieiro
Viseu,Santa Comba Dão,Pinheiro de Ázere
Viseu,Santa Comba Dão,Santa Comba Dão e Couto do Mosteiro
Viseu,Santa Comba Dão,São Joaninho
Viseu,Santa Comba Dão,São João de Areias
Viseu,Santa Comba Dão,Treixedo e Nagozela
Madeira,Santa Cruz,Camacha
Madeira,Santa Cruz,Caniço
Madeira,Santa Cruz,Gaula
Madeira,Santa Cruz,Santa Cruz
Madeira,Santa Cruz,Santo António da Serra
Açores,Santa Cruz da Graciosa,Guadalupe
Açores,Santa Cruz da Graciosa,Luz
Açores,Santa Cruz da Graciosa,Santa Cruz da Graciosa
Açores,Santa Cruz da Graciosa,São Mateus
Açores,Santa Cruz das Flores,Caveira
Açores,Santa Cruz das Flores,Cedros
Açores,Santa Cruz das Flores,Ponta Delgada
Açores,Santa Cruz das Flores,Santa Cruz das Flores
Aveiro,Santa Maria da Feira,Argoncilhe
Aveiro,Santa Maria da Feira,Arrifana
Aveiro,Santa Maria da Feira,Caldas de São Jorge e Pigeiros
Aveiro,Santa Maria da Feira,"Canedo, Vale e Vila Maior"
Aveiro,Santa Maria da Feira,Escapães
Aveiro,Santa Maria da Feira,Fiães
Aveiro,Santa Maria da Feira,Fornos
Aveiro,Santa Maria da Feira,"Lobão, Gião, Louredo e Guisande"
Aveiro,Santa Maria da Feira,Lourosa
Aveiro,Santa Maria da Feira,Milheirós de Poiares
Aveiro,Santa Maria da Feira,Mozelos
Aveiro,Santa Maria da Feira,Nogueira da Regedoura
Aveiro,Santa Maria da Feira,Paços de Brandão
Aveiro,Santa Maria da Feira,Rio Meão
Aveiro,Santa Maria da Feira,Romariz
Aveiro,Santa Maria da Feira,Sanguedo
Aveiro,Santa Maria da Feira,"Santa Maria da Feira, Travanca, Sanfins e Espargo"
Aveiro,Santa Maria da Feira,Santa Maria de Lamas
Aveiro,Santa Maria da Feira,São João de Ver
Aveiro,Santa Maria da Feira,São Miguel do Souto e Mosteirô
Aveiro,Santa Maria da Feira,São Paio de Oleiros
Vila Real,Santa Marta de Penaguião,Alvações do Corgo
Vila Real,Santa Marta de Penaguião,Cumieira
Vila Real,Santa Marta de Penaguião,Fontes
Vila Real,Santa Marta de Penaguião,Lobrigos (São Miguel e São João Baptista) e Sanhoane
Vila Real,Santa Marta de Penaguião,Louredo e Fornelos
Vila Real,Santa Marta de Penaguião,Medrões
Vila Real,Santa Marta de Penaguião,Sever
Madeira,Santana,Arco de São Jorge
Madeira,Santana,Faial
Madeira,Santana,Ilha
Madeira,Santana,Santana
Madeira,Santana,São Jorge
Madeira,Santana,São Roque do Faial
Santarém,Santarém,Abitureiras
Santarém,Santarém,Abrã
Santarém,Santarém,"Achete, Azoia de Baixo e Póvoa de Santarém"
Santarém,Santarém,Alcanede
Santarém,Santarém,Alcanhões
Santarém,Santarém,Almoster
Santarém,Santarém,Amiais de Baixo
Santarém,Santarém,Arneiro das Milhariças
Santarém,Santarém,Azoia de Cima e Tremês
Santarém,Santarém,Casével e Vaqueiros
Santarém,Santarém,Gançaria
Santarém,Santarém,Moçarria
Santarém,Santarém,Pernes
Santarém,Santarém,Póvoa da Isenta
Santarém,Santarém,Romeira e Várzea
Santarém,Santarém,"Santarém (Marvila), Santa Iria da Ribeira de Santarém, Santarém (São Salvador) e Santarém (São Nicolau)"
Santarém,Santarém,São Vicente do Paul e Vale de Figueira
Santarém,Santarém,Vale de Santarém
Setúbal,Santiago do Cacém,Abela
Setúbal,Santiago do Cacém,Alvalade
Setúbal,Santiago do Cacém,Cercal
Setúbal,Santiago do Cacém,Ermidas-Sado
Setúbal,Santiago do Cacém,"Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra"
Setúbal,Santiago do Cacém,Santo André
Setúbal,Santiago do Cacém,São Domingos e Vale de Água
Setúbal,Santiago do Cacém,São Francisco da Serra
Porto,Santo Tirso,Agrela
Porto,Santo Tirso,Água Longa
Porto,Santo Tirso,"Areias, Sequeiró, Lama e Palmeira"
Porto,Santo Tirso,Aves
Porto,Santo Tirso,Carreira e Refojos de Riba de Ave
Porto,Santo Tirso,Lamelas e Guimarei
Porto,Santo Tirso,Monte Córdova
Porto,Santo Tirso,Negrelos (São Tomé)
Porto,Santo Tirso,Rebordões
Porto,Santo Tirso,Reguenga
Porto,Santo Tirso,Roriz
Porto,Santo Tirso,"Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães"
Porto,Santo Tirso,Vila Nova do Campo
Porto,Santo Tirso,Vilarinho
Faro,São Brás de Alportel,São Brás de Alportel
Aveiro,São João da Madeira,São João da Madeira
Viseu,São João da Pesqueira,Castanheiro do Sul
Viseu,São João da Pesqueira,Ervedosa do Douro
Viseu,São João da Pesqueira,Nagozelo do Douro
Viseu,São João da Pesqueira,Paredes da Beira
Viseu,São João da Pesqueira,Riodades
Viseu,São João da Pesqueira,São João da Pesqueira e Várzea de Trevões
Viseu,São João da Pesqueira,Soutelo do Douro
Viseu,São João da Pesqueira,Trevões e Espinhosa
Viseu,São João da Pesqueira,Vale de Figueira
Viseu,São João da Pesqueira,Valongo dos Azeites
Viseu,São João da Pesqueira,Vilarouco e Pereiros
Viseu,São Pedro do Sul,Bordonhos
Viseu,São Pedro do Sul,Carvalhais e Candal
Viseu,São Pedro do Sul,Figueiredo de Alva
Viseu,São Pedro do Sul,Manhouce
Viseu,São Pedro do Sul,Pindelo dos Milagres
Viseu,São Pedro do Sul,Pinho
Viseu,São Pedro do Sul,Santa Cruz da Trapa e São Cristóvão de Lafões
Viseu,São Pedro do Sul,São Félix
Viseu,São Pedro do Sul,São Martinho das Moitas e Covas do Rio
Viseu,São Pedro do Sul,"São Pedro do Sul, Várzea e Baiões"
Viseu,São Pedro do Sul,Serrazes
Viseu,São Pedro do Sul,Sul
Viseu,São Pedro do Sul,Valadares
Viseu,São Pedro do Sul,Vila Maior
Açores,São Roque do Pico,Prainha
Açores,São Roque do Pico,Santa Luzia
Açores,São Roque do Pico,Santo Amaro
Açores,São Roque do Pico,Santo António
Açores,São Roque do Pico,São Roque do Pico
Madeira,São Vicente ,Boa Ventura
Madeira,São Vicente ,Ponta Delgada
Madeira,São Vicente ,São Vicente
Santarém,Sardoal,Alcaravela
Santarém,Sardoal,Santiago de Montalegre
Santarém,Sardoal,Sardoal
Santarém,Sardoal,Valhascos
Viseu,Sátão,Águas Boas e Forles
Viseu,Sátão,Avelal
Viseu,Sátão,Ferreira de Aves
Viseu,Sátão,Mioma
Viseu,Sátão,Rio de Moinhos
Viseu,Sátão,"Romãs, Decermilo e Vila Longa"
Viseu,Sátão,São Miguel de Vila Boa
Viseu,Sátão,Sátão
Viseu,Sátão,Silvã de Cima
Guarda,Seia,Alvoco da Serra
Guarda,Seia,Carragozela e Várzea de Meruge
Guarda,Seia,Girabolhos
Guarda,Seia,Loriga
Guarda,Seia,Paranhos
Guarda,Seia,Pinhanços
Guarda,Seia,Sabugueiro
Guarda,Seia,Sameice e Santa Eulália
Guarda,Seia,Sandomil
Guarda,Seia,Santa Comba
Guarda,Seia,Santa Marinha e São Martinho
Guarda,Seia,Santiago
Guarda,Seia,Sazes da Beira
Guarda,Seia,"Seia, São Romão e Lapa dos Dinheiros"
Guarda,Seia,Teixeira
Guarda,Seia,Torrozelo e Folhadosa
Guarda,Seia,Tourais e Lajes
Guarda,Seia,Travancinha
Guarda,Seia,Valezim
Guarda,Seia,Vide e Cabeça
Guarda,Seia,Vila Cova à Coelheira
Setúbal,Seixal,Amora
Setúbal,Seixal,Corroios
Setúbal,Seixal,Fernão Ferro
Setúbal,Seixal,"Seixal, Arrentela e Aldeia de Paio Pires"
Viseu,Sernancelhe,Arnas
Viseu,Sernancelhe,Carregal
Viseu,Sernancelhe,Chosendo
Viseu,Sernancelhe,Cunha
Viseu,Sernancelhe,Faia
Viseu,Sernancelhe,Ferreirim e Macieira
Viseu,Sernancelhe,Fonte Arcada e Escurquela
Viseu,Sernancelhe,Granjal
Viseu,Sernancelhe,Lamosa
Viseu,Sernancelhe,Penso e Freixinho
Viseu,Sernancelhe,Quintela
Viseu,Sernancelhe,Sernancelhe e Sarzeda
Viseu,Sernancelhe,Vila da Ponte
Beja,Serpa,Brinches
Beja,Serpa,Pias
Beja,Serpa,Serpa (Salvador e Santa Maria)
Beja,Serpa,Vila Nova de São Bento e Vale de Vargo
Beja,Serpa,Vila Verde de Ficalho
Castelo Branco,Sertã,Cabeçudo
Castelo Branco,Sertã,Carvalhal
Castelo Branco,Sertã,Castelo
Castelo Branco,Sertã,"Cernache do Bonjardim, Nesperal e Palhais"
Castelo Branco,Sertã,Cumeada e Marmeleiro
Castelo Branco,Sertã,Ermida e Figueiredo
Castelo Branco,Sertã,Pedrógão Pequeno
Castelo Branco,Sertã,Sertã
Castelo Branco,Sertã,Troviscal
Castelo Branco,Sertã,Várzea dos Cavaleiros
Setúbal,Sesimbra,Quinta do Conde
Setúbal,Sesimbra,Sesimbra (Castelo)
Setúbal,Sesimbra,Sesimbra (Santiago)
Setúbal,Setúbal,Azeitão (São Lourenço e São Simão)
Setúbal,Setúbal,Gâmbia-Pontes-Alto da Guerra
Setúbal,Setúbal,Sado
Setúbal,Setúbal,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)"
Setúbal,Setúbal,Setúbal (São Sebastião)
Aveiro,Sever do Vouga,Cedrim e Paradela
Aveiro,Sever do Vouga,Couto de Esteves
Aveiro,Sever do Vouga,Pessegueiro do Vouga
Aveiro,Sever do Vouga,Rocas do Vouga
Aveiro,Sever do Vouga,Sever do Vouga
Aveiro,Sever do Vouga,Silva Escura e Dornelas
Aveiro,Sever do Vouga,Talhadas
Faro,Silves,Alcantarilha e Pera
Faro,Silves,Algoz e Tunes
Faro,Silves,Armação de Pera
Faro,Silves,São Bartolomeu de Messines
Faro,Silves,São Marcos da Serra
Faro,Silves,Silves
Setúbal,Sines,Porto Covo
Setúbal,Sines,Sines
Lisboa,Sintra,Agualva e Mira-Sintra
Lisboa,Sintra,Algueirão-Mem Martins
Lisboa,Sintra,"Almargem do Bispo, Pero Pinheiro e Montelavar"
Lisboa,Sintra,Cacém e São Marcos
Lisboa,Sintra,Casal de Cambra
Lisboa,Sintra,Colares
Lisboa,Sintra,Massamá e Monte Abraão
Lisboa,Sintra,Queluz e Belas
Lisboa,Sintra,Rio de Mouro
Lisboa,Sintra,São João das Lampas e Terrugem
Lisboa,Sintra,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)"
Lisboa,Sobral de Monte Agraço,Santo Quintino
Lisboa,Sobral de Monte Agraço,Sapataria
Lisboa,Sobral de Monte Agraço,Sobral de Monte Agraço
Coimbra,Soure,Alfarelos
Coimbra,Soure,Degracias e Pombalinho
Coimbra,Soure,Figueiró do Campo
Coimbra,Soure,Gesteira e Brunhós
Coimbra,Soure,Granja do Ulmeiro
Coimbra,Soure,Samuel
Coimbra,Soure,Soure
Coimbra,Soure,Tapéus
Coimbra,Soure,Vila Nova de Anços
Coimbra,Soure,Vinha da Rainha
Portalegre,Sousel,Cano
Portalegre,Sousel,Casa Branca
Portalegre,Sousel,Santo Amaro
Portalegre,Sousel,Sousel
Coimbra,Tábua,Ázere e Covelo
Coimbra,Tábua,Candosa
Coimbra,Tábua,Carapinha
